date,date_end,site,o3,no2,nox,so2,pm10,pm2.5
2020-07-06 03:00:00,2020-07-06 04:00:00,gb0617a,45.32585,2.00603,2.69565,0.26634,15,8.703
2020-07-06 04:00:00,2020-07-06 05:00:00,gb0617a,42.55624,2.95271,4.10208,0.26634,14.475,8.231
2020-07-06 05:00:00,2020-07-06 06:00:00,gb0617a,41.97035,3.55005,5.2741,0.13317,12.8,7.429
2020-07-06 06:00:00,2020-07-06 07:00:00,gb0617a,40.74533,6.23581,10.431,0.66585,12.05,6.769
2020-07-06 07:00:00,2020-07-06 08:00:00,gb0617a,47.88242,2.9833,5.68431,0.73244,10.075,4.741
2020-07-06 08:00:00,2020-07-06 09:00:00,gb0617a,49.95964,2.80863,5.5671,0.53268,9.375,3.915
2020-07-06 09:00:00,2020-07-06 10:00:00,gb0617a,53.47492,2.21582,4.62949,0.53268,6.25,2.948
2020-07-06 10:00:00,2020-07-06 11:00:00,gb0617a,55.49887,2.7973,4.98109,0.86561,7.225,2.995
2020-07-06 11:00:00,2020-07-06 12:00:00,gb0617a,56.88368,3.68085,6.09451,0.66585,12.85,3.679
2020-07-06 12:00:00,2020-07-06 13:00:00,gb0617a,62.1566,2.74663,5.3327,0.4661,7.25,3.019
2020-07-06 13:00:00,2020-07-06 14:00:00,gb0617a,60.93158,3.86458,6.68053,0.33293,7.3,3.09
2020-07-06 14:00:00,2020-07-06 15:00:00,gb0617a,64.55339,2.7387,4.92249,0.53268,6.525,2.901
2020-07-06 15:00:00,2020-07-06 16:00:00,gb0617a,65.61862,2.7353,4.74669,0.53268,7.25,3.137
2020-07-06 16:00:00,2020-07-06 17:00:00,gb0617a,65.83167,3.08917,5.2155,0.39951,6.225,3.325
2020-07-06 17:00:00,2020-07-06 18:00:00,gb0617a,65.61862,3.44078,5.5671,0.53268,6.075,3.231
2020-07-06 18:00:00,2020-07-06 19:00:00,gb0617a,64.23382,4.78181,6.56332,0.53268,7.375,3.561
2020-07-06 19:00:00,2020-07-06 20:00:00,gb0617a,52.88904,9.3493,10.95841,0.19976,6.75,3.443
2020-07-06 20:00:00,2020-07-06 21:00:00,gb0617a,33.92781,23.01015,24.96407,0.39951,9.325,4.41
2020-07-06 21:00:00,2020-07-06 22:00:00,gb0617a,54.91299,13.03663,14.41587,0.53268,10.125,4.623
2020-07-06 22:00:00,2020-07-06 23:00:00,gb0617a,54.27385,10.15951,11.25141,0.19976,11.875,4.67
2020-07-06 23:00:00,2020-07-07 00:00:00,gb0617a,48.04221,10.21472,11.13421,0.13317,9.875,4.976
2020-07-07 00:00:00,2020-07-07 01:00:00,gb0617a,33.36826,18.31592,19.46605,0.35514,10.7,5.755
2020-07-07 01:00:00,2020-07-07 02:00:00,gb0617a,15.92092,29.42289,38.85392,0.17757,8.85,5.377
2020-07-07 02:00:00,2020-07-07 03:00:00,gb0617a,24.9197,23.09671,25.85701,0.39953,8.1,4.67
2020-07-07 03:00:00,2020-07-07 04:00:00,gb0617a,24.54697,19.32845,21.28366,0.5993,9.925,5.637
2020-07-07 04:00:00,2020-07-07 05:00:00,gb0617a,22.41708,21.67369,26.61924,0.5993,9.625,5.236
2020-07-07 05:00:00,2020-07-07 06:00:00,gb0617a,28.00804,23.38299,31.77891,0.86565,11.775,6.509
2020-07-07 06:00:00,2020-07-07 07:00:00,gb0617a,35.99513,21.07823,31.54438,1.06542,12.425,6.203
2020-07-07 07:00:00,2020-07-07 08:00:00,gb0617a,57.13428,8.41145,12.78192,0.99883,10.25,5.236
2020-07-07 08:00:00,2020-07-07 09:00:00,gb0617a,62.08627,3.26309,5.21831,0.99883,8.775,4.458
2020-07-07 09:00:00,2020-07-07 10:00:00,gb0617a,65.60058,2.02167,3.45933,0.86565,7.25,3.632
2020-07-07 10:00:00,2020-07-07 11:00:00,gb0617a,68.84867,2.02054,3.4007,0.99883,6.825,3.585
2020-07-07 11:00:00,2020-07-07 12:00:00,gb0617a,71.19154,1.42633,2.40394,0.93224,7.275,3.986
2020-07-07 12:00:00,2020-07-07 13:00:00,gb0617a,74.22664,1.42633,2.40394,0.79907,8.625,4.009
2020-07-07 13:00:00,2020-07-07 14:00:00,gb0617a,77.63446,2.41971,3.2248,0.93224,11.4,4.882
2020-07-07 14:00:00,2020-07-07 15:00:00,gb0617a,77.15524,3.24845,4.45608,1.33178,12.775,5.66
2020-07-07 15:00:00,2020-07-07 16:00:00,gb0617a,76.30328,3.36459,4.51472,1.13201,12.45,5.755
2020-07-07 16:00:00,2020-07-07 17:00:00,gb0617a,76.67601,2.82789,3.51796,0.99883,10.775,4.976
2020-07-07 17:00:00,2020-07-07 18:00:00,gb0617a,71.93701,3.71188,4.63198,0.86565,9.05,4.859
2020-07-07 18:00:00,2020-07-07 19:00:00,gb0617a,71.83051,3.59011,4.28019,1.06542,8.95,4.599
2020-07-07 19:00:00,2020-07-07 20:00:00,gb0617a,65.86682,8.2266,9.1467,0.99883,9.6,4.929
2020-07-07 20:00:00,2020-07-07 21:00:00,gb0617a,53.99269,9.75105,10.67115,1.06542,10.25,5.684
2020-07-07 21:00:00,2020-07-07 22:00:00,gb0617a,48.72121,9.04408,9.79166,0.66589,8.125,5.094
2020-07-07 22:00:00,2020-07-07 23:00:00,gb0617a,36.15487,11.45365,12.48876,0.86565,9.15,5.967
2020-07-07 23:00:00,2020-07-08 00:00:00,gb0617a,33.43926,12.50904,13.54415,0.93224,9.375,7.382
2020-07-08 00:00:00,2020-07-08 01:00:00,gb0617a,41.23751,6.34769,6.96149,0.26637,10.8,7.759
2020-07-08 01:00:00,2020-07-08 02:00:00,gb0617a,38.80656,5.2571,6.10108,0.53274,11.725,8.538
2020-07-08 02:00:00,2020-07-08 03:00:00,gb0617a,33.90916,4.65128,5.51444,0.59933,8.15,5.613
2020-07-08 03:00:00,2020-07-08 04:00:00,gb0617a,29.49085,4.29929,5.16245,0.59933,9.125,5.778
2020-07-08 04:00:00,2020-07-08 05:00:00,gb0617a,25.12578,4.48088,5.63177,0.66592,6.8,4.434
2020-07-08 05:00:00,2020-07-08 06:00:00,gb0617a,22.67708,6.17991,7.2157,0.53274,5.4,3.609
2020-07-08 06:00:00,2020-07-08 07:00:00,gb0617a,22.14476,6.19782,8.15433,0.46614,3.325,2.005
2020-07-08 07:00:00,2020-07-08 08:00:00,gb0617a,21.2398,6.10289,9.21029,0.46614,2.45,1.226
2020-07-08 08:00:00,2020-07-08 09:00:00,gb0617a,21.34627,4.33512,7.03971,0.66592,2.525,1.132
2020-07-08 09:00:00,2020-07-08 10:00:00,gb0617a,22.99648,4.46253,7.68502,0.79911,3.95,2.288
2020-07-08 10:00:00,2020-07-08 11:00:00,gb0617a,28.05357,3.9368,7.27437,0.59933,3.5,2.052
2020-07-08 11:00:00,2020-07-08 12:00:00,gb0617a,31.46046,4.29662,8.037,0.73251,4.1,2.193
2020-07-08 12:00:00,2020-07-08 13:00:00,gb0617a,47.377,3.49367,5.16245,0.66592,3.675,1.863
2020-07-08 13:00:00,2020-07-08 14:00:00,gb0617a,32.41865,4.74466,7.3917,0.66592,2.9,1.627
2020-07-08 14:00:00,2020-07-08 15:00:00,gb0617a,20.81394,11.08781,17.12996,0.79911,4.875,2.524
2020-07-08 15:00:00,2020-07-08 16:00:00,gb0617a,20.17515,11.74095,18.18592,0.8657,4.975,3.042
2020-07-08 16:00:00,2020-07-08 17:00:00,gb0617a,29.86348,8.71324,13.31679,0.99888,5.05,2.854
2020-07-08 17:00:00,2020-07-08 18:00:00,gb0617a,24.91285,12.21405,15.83935,0.93229,5.55,2.783
2020-07-08 18:00:00,2020-07-08 19:00:00,gb0617a,12.93552,19.92595,24.93231,0.59933,6.6,3.797
2020-07-08 19:00:00,2020-07-08 20:00:00,gb0617a,12.13703,14.77624,17.42328,0.79911,6.3,4.292
2020-07-08 20:00:00,2020-07-08 21:00:00,gb0617a,10.22066,8.12814,9.79693,0.73251,8.675,5.59
2020-07-08 21:00:00,2020-07-08 22:00:00,gb0617a,9.3157,8.06948,9.73827,0.59933,14.1,7.052
2020-07-08 22:00:00,2020-07-08 23:00:00,gb0617a,13.62754,7.29677,8.44765,0.73251,22.95,10.189
2020-07-08 23:00:00,2020-07-09 00:00:00,gb0617a,14.00017,5.59662,6.80505,0.79911,23.8,11.698
2020-07-09 00:00:00,2020-07-09 01:00:00,gb0617a,12.27561,6.20935,7.59133,0.53277,19.775,9.976
2020-07-09 01:00:00,2020-07-09 02:00:00,gb0617a,13.46414,4.17456,5.55654,0.26638,15.725,7.972
2020-07-09 02:00:00,2020-07-09 03:00:00,gb0617a,13.67701,3.25054,4.40219,0.39957,14.05,7.335
2020-07-09 03:00:00,2020-07-09 04:00:00,gb0617a,13.57058,3.13426,4.34349,0.53277,11.3,6.132
2020-07-09 04:00:00,2020-07-09 05:00:00,gb0617a,15.00746,2.66358,3.81523,0.53277,10.95,5.212
2020-07-09 05:00:00,2020-07-09 06:00:00,gb0617a,14.95424,3.26167,4.98915,0.53277,7.9,4.481
2020-07-09 06:00:00,2020-07-09 07:00:00,gb0617a,16.49756,2.5209,5.40002,0.59936,6.1,3.609
2020-07-09 07:00:00,2020-07-09 08:00:00,gb0617a,16.44434,2.71034,6.28046,0.66596,4.95,3.066
2020-07-09 08:00:00,2020-07-09 09:00:00,gb0617a,16.92331,2.58182,5.5761,0.46617,5.275,2.712
2020-07-09 09:00:00,2020-07-09 10:00:00,gb0617a,17.08296,2.5885,5.92828,0.66596,5.225,3.066
2020-07-09 10:00:00,2020-07-09 11:00:00,gb0617a,18.41341,2.43357,6.86741,0.66596,6.95,3.821
2020-07-09 11:00:00,2020-07-09 12:00:00,gb0617a,23.20302,3.01384,7.1022,0.53277,8.275,4.363
2020-07-09 12:00:00,2020-07-09 13:00:00,gb0617a,20.11638,5.12578,9.15655,0.66596,8.4,5.33
2020-07-09 13:00:00,2020-07-09 14:00:00,gb0617a,22.72406,5.50548,7.92394,0.93234,8.15,5.566
2020-07-09 14:00:00,2020-07-09 15:00:00,gb0617a,24.48025,5.63066,8.4522,0.59936,8.625,5.59
2020-07-09 15:00:00,2020-07-09 16:00:00,gb0617a,25.43818,4.98055,7.57176,0.66596,7.875,5.071
2020-07-09 16:00:00,2020-07-09 17:00:00,gb0617a,25.8107,4.34381,7.39568,0.73255,9.375,6.203
2020-07-09 17:00:00,2020-07-09 18:00:00,gb0617a,25.54461,3.74571,6.22176,0.86575,8.375,5.59
2020-07-09 18:00:00,2020-07-09 19:00:00,gb0617a,25.17209,4.20192,5.98698,0.66596,7.075,5.189
2020-07-09 19:00:00,2020-07-09 20:00:00,gb0617a,24.10773,4.96051,6.51524,0.66596,7.6,5.472
2020-07-09 20:00:00,2020-07-09 21:00:00,gb0617a,21.97901,6.24291,7.33698,0.79915,7.175,5.094
2020-07-09 21:00:00,2020-07-09 22:00:00,gb0617a,22.8305,7.64716,8.5109,0.73255,6.675,4.316
2020-07-09 22:00:00,2020-07-09 23:00:00,gb0617a,31.45181,7.12335,8.21742,0.86575,3.825,1.509
2020-07-09 23:00:00,2020-07-10 00:00:00,gb0617a,37.57187,5.12658,6.16306,0.66596,4.025,1.698
2020-07-10 00:00:00,2020-07-10 01:00:00,gb0617a,41.85326,4.47657,5.16801,0.79919,4.4,1.698
2020-07-10 01:00:00,2020-07-10 02:00:00,gb0617a,49.31946,2.05507,3.05383,0.62159,5.025,1.675
2020-07-10 02:00:00,2020-07-10 03:00:00,gb0617a,50.70275,1.1291,1.82055,0.5328,8.4,3.491
2020-07-10 03:00:00,2020-07-10 04:00:00,gb0617a,47.82977,0.8953,1.64437,0.86579,11.325,4.906
2020-07-10 04:00:00,2020-07-10 05:00:00,gb0617a,47.82977,2.47984,3.17128,0.3996,7.75,3.113
2020-07-10 05:00:00,2020-07-10 06:00:00,gb0617a,52.88408,1.89478,2.70146,0.5328,4.725,2.264
2020-07-10 06:00:00,2020-07-10 07:00:00,gb0617a,55.81026,2.25378,3.40619,0.333,3.8,1.58
2020-07-10 07:00:00,2020-07-10 08:00:00,gb0617a,59.05567,1.55569,3.05383,0.66599,4,1.392
2020-07-10 08:00:00,2020-07-10 09:00:00,gb0617a,59.42809,1.79171,3.34746,0.93239,3.5,1.486
2020-07-10 09:00:00,2020-07-10 10:00:00,gb0617a,55.06542,2.85877,4.9331,1.06559,6.4,2.547
2020-07-10 10:00:00,2020-07-10 11:00:00,gb0617a,55.06542,3.04159,5.46165,0.79919,8.2,3.561
2020-07-10 11:00:00,2020-07-10 12:00:00,gb0617a,64.58881,1.56012,3.28874,0.99899,6.1,3.09
2020-07-10 12:00:00,2020-07-10 13:00:00,gb0617a,62.93951,2.08313,3.52365,0.66599,7.8,3.75
2020-07-10 13:00:00,2020-07-10 14:00:00,gb0617a,63.25873,2.20502,3.87601,0.93239,6.325,3.373
2020-07-10 14:00:00,2020-07-10 15:00:00,gb0617a,67.88741,2.20612,3.93474,0.66599,6.3,3.113
2020-07-10 15:00:00,2020-07-10 16:00:00,gb0617a,66.98296,3.50588,5.63783,0.73259,6.55,3.019
2020-07-10 16:00:00,2020-07-10 17:00:00,gb0617a,69.11109,3.20228,4.81565,0.3996,6.2,3.042
2020-07-10 17:00:00,2020-07-10 18:00:00,gb0617a,65.97209,5.08487,6.87111,0.73259,7.075,3.255
2020-07-10 18:00:00,2020-07-10 19:00:00,gb0617a,62.03505,5.4306,6.87111,0.66599,7.875,3.396
2020-07-10 19:00:00,2020-07-10 20:00:00,gb0617a,58.31082,8.36586,9.74875,0.59939,7.575,3.514
2020-07-10 20:00:00,2020-07-10 21:00:00,gb0617a,42.61585,12.12995,13.80094,0.59939,11.575,4.269
2020-07-10 21:00:00,2020-07-10 22:00:00,gb0617a,47.03172,10.60193,12.2153,0.4662,6.9,3.231
2020-07-10 22:00:00,2020-07-10 23:00:00,gb0617a,26.28243,19.65813,21.90533,0.1998,6.85,3.208
2020-07-10 23:00:00,2020-07-11 00:00:00,gb0617a,23.30305,19.98387,23.90206,0.1332,5.025,2.594
2020-07-11 00:00:00,2020-07-11 01:00:00,gb0617a,27.37443,14.28232,15.51237,0.71043,5.9,3.514
2020-07-11 01:00:00,2020-07-11 02:00:00,gb0617a,28.93463,13.03174,14.41554,0.35521,7.375,4.151
2020-07-11 02:00:00,2020-07-11 03:00:00,gb0617a,26.7539,12.07421,13.57333,0.19981,6.275,3.302
2020-07-11 03:00:00,2020-07-11 04:00:00,gb0617a,24.36041,12.12746,13.33829,0.26641,6.475,3.396
2020-07-11 04:00:00,2020-07-11 05:00:00,gb0617a,26.64752,10.3823,12.51567,0.53282,6.275,3.349
2020-07-11 05:00:00,2020-07-11 06:00:00,gb0617a,28.18999,9.66575,14.27843,0.59942,6.025,3.278
2020-07-11 06:00:00,2020-07-11 07:00:00,gb0617a,35.74278,7.98705,13.92588,0.93244,6.9,3.632
2020-07-11 07:00:00,2020-07-11 08:00:00,gb0617a,46.27413,3.41089,6.63977,1.26545,7.125,3.443
2020-07-11 08:00:00,2020-07-11 09:00:00,gb0617a,50.21009,2.33672,4.70072,1.46526,6.65,3.231
2020-07-11 09:00:00,2020-07-11 10:00:00,gb0617a,55.20983,1.27025,3.17299,1.19885,5.825,2.83
2020-07-11 10:00:00,2020-07-11 11:00:00,gb0617a,58.87985,1.68267,3.64306,1.13225,5.375,2.689
2020-07-11 11:00:00,2020-07-11 12:00:00,gb0617a,62.44349,1.9166,3.81934,1.06564,5.2,2.429
2020-07-11 12:00:00,2020-07-11 13:00:00,gb0617a,65.04973,2.09398,4.05437,0.93244,6.2,2.877
2020-07-11 13:00:00,2020-07-11 14:00:00,gb0617a,63.66683,2.50419,4.40692,0.79923,7.05,3.113
2020-07-11 14:00:00,2020-07-11 15:00:00,gb0617a,66.27307,2.02642,3.52554,0.73263,6.75,2.83
2020-07-11 15:00:00,2020-07-11 16:00:00,gb0617a,67.01771,2.03192,3.81934,0.73263,5.975,2.618
2020-07-11 16:00:00,2020-07-11 17:00:00,gb0617a,68.34743,2.15164,4.05437,0.66603,5.175,2.642
2020-07-11 17:00:00,2020-07-11 18:00:00,gb0617a,64.99654,3.02972,4.75948,0.53282,7.575,3.443
2020-07-11 18:00:00,2020-07-11 19:00:00,gb0617a,61.16696,5.8024,8.10874,0.66603,7,3.656
2020-07-11 19:00:00,2020-07-11 20:00:00,gb0617a,57.231,5.90121,7.22736,0.66603,6.325,3.278
2020-07-11 20:00:00,2020-07-11 21:00:00,gb0617a,43.45513,13.73596,16.09996,0.73263,9.675,4.057
2020-07-11 21:00:00,2020-07-11 22:00:00,gb0617a,38.4554,15.93206,19.44923,0.73263,12.925,8.255
2020-07-11 22:00:00,2020-07-11 23:00:00,gb0617a,18.66922,19.83355,61.52066,1.59846,21,13.986
2020-07-11 23:00:00,2020-07-12 00:00:00,gb0617a,6.32945,29.12031,58.64147,1.26545,14.775,9.953
2020-07-12 00:00:00,2020-07-12 01:00:00,gb0617a,3.89943,18.64262,92.34039,1.59855,14.6,9.835
2020-07-12 01:00:00,2020-07-12 02:00:00,gb0617a,6.00866,28.65415,51.57893,0.71047,20.275,14.434
2020-07-12 02:00:00,2020-07-12 03:00:00,gb0617a,5.05153,21.2222,67.66795,0.93249,18.575,13.561
2020-07-12 03:00:00,2020-07-12 04:00:00,gb0617a,2.97774,16.17728,100.41429,1.86497,19.175,12.547
2020-07-12 04:00:00,2020-07-12 05:00:00,gb0617a,15.89903,19.91093,37.50838,0.59946,14.95,9.245
2020-07-12 05:00:00,2020-07-12 06:00:00,gb0617a,7.65706,16.85933,47.15004,0.73267,19.45,10.92
2020-07-12 06:00:00,2020-07-12 07:00:00,gb0617a,43.97491,10.57412,16.34378,0.73267,12.05,7.807
2020-07-12 07:00:00,2020-07-12 08:00:00,gb0617a,65.93578,3.08555,4.58566,0.46624,8.25,4.151
2020-07-12 08:00:00,2020-07-12 09:00:00,gb0617a,66.46752,4.09156,5.93785,0.86588,7.75,4.127
2020-07-12 09:00:00,2020-07-12 10:00:00,gb0617a,66.20165,6.27775,8.70101,0.79927,7.7,4.175
2020-07-12 10:00:00,2020-07-12 11:00:00,gb0617a,74.81584,4.38004,5.93785,0.59946,5.775,3.042
2020-07-12 11:00:00,2020-07-12 12:00:00,gb0617a,81.35625,3.91081,5.52631,0.26643,6.775,3.042
2020-07-12 12:00:00,2020-07-12 13:00:00,gb0617a,84.33399,2.4312,3.52743,0.59946,6.25,3.09
2020-07-12 13:00:00,2020-07-12 14:00:00,gb0617a,89.54504,2.84273,3.93897,0.66606,7.325,3.609
2020-07-12 14:00:00,2020-07-12 15:00:00,gb0617a,90.8744,2.43667,3.82139,0.46624,6.725,3.467
2020-07-12 15:00:00,2020-07-12 16:00:00,gb0617a,89.27917,3.19766,4.40929,0.53285,7.2,3.302
2020-07-12 16:00:00,2020-07-12 17:00:00,gb0617a,86.67365,4.26246,5.82027,0.59946,12.925,5.377
2020-07-12 17:00:00,2020-07-12 18:00:00,gb0617a,86.62047,3.7235,4.76204,0.59946,7.55,3.609
2020-07-12 18:00:00,2020-07-12 19:00:00,gb0617a,81.2499,2.89168,3.46864,0.73267,7.475,3.066
2020-07-12 19:00:00,2020-07-12 20:00:00,gb0617a,70.66827,5.07131,5.87906,0.46624,6.525,3.538
2020-07-12 20:00:00,2020-07-12 21:00:00,gb0617a,63.54295,7.59602,8.23068,0.46624,5.8,3.585
2020-07-12 21:00:00,2020-07-12 22:00:00,gb0617a,56.47081,9.89104,10.64109,0.26643,9.8,6.368
2020-07-12 22:00:00,2020-07-12 23:00:00,gb0617a,49.18597,14.70559,18.22508,0.39964,7.35,5.094
2020-07-12 23:00:00,2020-07-13 00:00:00,gb0617a,29.61793,21.33142,23.92776,0.26643,6.8,4.552
2020-07-13 00:00:00,2020-07-13 01:00:00,gb0617a,15.23902,28.52054,35.37172,0.53288,8.675,5.802
2020-07-13 01:00:00,2020-07-13 02:00:00,gb0617a,20.73216,23.59121,26.90133,0.79932,9.5,6.509
2020-07-13 02:00:00,2020-07-13 03:00:00,gb0617a,24.66595,20.23146,23.17593,0.46627,9.725,6.604
2020-07-13 03:00:00,2020-07-13 04:00:00,gb0617a,29.34398,16.91785,18.82309,0.19983,9.125,6.274
2020-07-13 04:00:00,2020-07-13 05:00:00,gb0617a,24.87859,27.29101,36.52855,0.73271,9.375,6.25
2020-07-13 05:00:00,2020-07-13 06:00:00,gb0617a,44.54756,17.77833,21.64655,0.59949,9.25,5.283
2020-07-13 06:00:00,2020-07-13 07:00:00,gb0617a,39.23162,19.33489,24.64648,1.06575,9.9,4.788
2020-07-13 07:00:00,2020-07-13 08:00:00,gb0617a,49.11926,15.03317,23.05828,1.99829,12.025,4.552
2020-07-13 08:00:00,2020-07-13 09:00:00,gb0617a,55.12627,14.21075,22.29359,1.79846,10.425,3.797
2020-07-13 09:00:00,2020-07-13 10:00:00,gb0617a,73.46626,5.70021,8.52921,1.13237,6.9,3.09
2020-07-13 10:00:00,2020-07-13 11:00:00,gb0617a,88.66984,2.67092,3.94108,1.13237,7.025,3.042
2020-07-13 11:00:00,2020-07-13 12:00:00,gb0617a,94.09209,2.78966,4.11755,1.33219,7.275,3.302
2020-07-13 12:00:00,2020-07-13 13:00:00,gb0617a,98.29168,2.84848,4.17637,1.19897,7.825,2.429
2020-07-13 13:00:00,2020-07-13 14:00:00,gb0617a,105.04292,2.90621,4.17637,1.13237,10.075,2.594
2020-07-13 14:00:00,2020-07-13 15:00:00,gb0617a,97.65377,4.02601,5.41164,0.99914,14.35,3.019
2020-07-13 15:00:00,2020-07-13 16:00:00,gb0617a,86.59662,4.26238,5.70575,1.19897,9.05,2.429
2020-07-13 16:00:00,2020-07-13 17:00:00,gb0617a,95.31476,3.90401,5.0587,1.06575,8.675,2.642
2020-07-13 17:00:00,2020-07-13 18:00:00,gb0617a,94.14525,4.90073,5.88222,1.26558,9.425,3.066
2020-07-13 18:00:00,2020-07-13 19:00:00,gb0617a,89.78618,10.19689,11.29385,1.3988,15.925,5.33
2020-07-13 19:00:00,2020-07-13 20:00:00,gb0617a,51.08616,11.14023,12.35265,1.59863,9.6,3.113
2020-07-13 20:00:00,2020-07-13 21:00:00,gb0617a,27.4834,18.2751,20.41128,1.19897,8.675,3.09
2020-07-13 21:00:00,2020-07-13 22:00:00,gb0617a,7.97391,25.65103,53.99873,1.66524,10.475,4.741
2020-07-13 22:00:00,2020-07-13 23:00:00,gb0617a,15.73517,21.12655,34.11685,1.06575,9.1,4.269
2020-07-13 23:00:00,2020-07-14 00:00:00,gb0617a,16.90468,14.2316,17.17607,0.99914,8.2,3.491
2020-07-14 00:00:00,2020-07-14 01:00:00,gb0617a,21.32875,13.84416,15.61586,0.44409,9.55,5.472
2020-07-14 01:00:00,2020-07-14 02:00:00,gb0617a,37.90991,8.809,9.88743,0.62172,8.1,5.212
2020-07-14 02:00:00,2020-07-14 03:00:00,gb0617a,40.70887,7.72281,8.41608,0.59952,8.8,5.708
2020-07-14 03:00:00,2020-07-14 04:00:00,gb0617a,38.47679,7.54733,8.29838,0.33307,9.575,6.722
2020-07-14 04:00:00,2020-07-14 05:00:00,gb0617a,35.2881,7.37509,8.35723,0.46629,7.95,5.613
2020-07-14 05:00:00,2020-07-14 06:00:00,gb0617a,26.41293,11.33775,13.3598,0.39968,9.75,7.028
2020-07-14 06:00:00,2020-07-14 07:00:00,gb0617a,23.01167,7.8195,10.53482,0.33307,9.925,6.203
2020-07-14 07:00:00,2020-07-14 08:00:00,gb0617a,22.85223,5.75698,11.47648,0.73275,9.875,5.967
2020-07-14 08:00:00,2020-07-14 09:00:00,gb0617a,29.65476,5.21865,10.47596,0.59952,10,5.66
2020-07-14 09:00:00,2020-07-14 10:00:00,gb0617a,39.22081,3.71487,7.23901,0.59952,8.775,4.835
2020-07-14 10:00:00,2020-07-14 11:00:00,gb0617a,48.73372,3.04586,5.41454,0.86597,8.45,4.34
2020-07-14 11:00:00,2020-07-14 12:00:00,gb0617a,56.01455,3.62035,5.23798,0.86597,6.925,3.42
2020-07-14 12:00:00,2020-07-14 13:00:00,gb0617a,60.90386,2.97836,4.88486,1.13242,6.325,3.491
2020-07-14 13:00:00,2020-07-14 14:00:00,gb0617a,61.48846,3.86441,5.94423,1.06581,8.725,4.599
2020-07-14 14:00:00,2020-07-14 15:00:00,gb0617a,64.30513,3.33148,5.23798,0.86597,8.15,5.118
2020-07-14 15:00:00,2020-07-14 16:00:00,gb0617a,70.62935,3.14736,4.64944,0.66613,10.15,6.675
2020-07-14 16:00:00,2020-07-14 17:00:00,gb0617a,64.83657,5.3838,6.88589,0.39968,7.5,4.363
2020-07-14 17:00:00,2020-07-14 18:00:00,gb0617a,64.25198,6.79412,8.18067,0.66613,7.6,3.915
2020-07-14 18:00:00,2020-07-14 19:00:00,gb0617a,68.02526,4.08145,5.17913,0.5329,8.1,4.481
2020-07-14 19:00:00,2020-07-14 20:00:00,gb0617a,60.37242,6.61108,7.65099,0.33307,8.425,5.165
2020-07-14 20:00:00,2020-07-14 21:00:00,gb0617a,57.13059,6.67425,7.94525,0.5329,8.8,5.637
2020-07-14 21:00:00,2020-07-14 22:00:00,gb0617a,51.01894,8.49548,9.59316,0.46629,9.3,5.731
2020-07-14 22:00:00,2020-07-14 23:00:00,gb0617a,43.25981,12.38415,13.71292,0.46629,10.75,6.368
2020-07-14 23:00:00,2020-07-15 00:00:00,gb0617a,46.60793,8.02465,9.12233,0.33307,9.525,5.425
2020-07-15 00:00:00,2020-07-15 01:00:00,gb0617a,45.26684,5.753,6.90921,0.08882,8.75,4.741
2020-07-15 01:00:00,2020-07-15 02:00:00,gb0617a,37.9703,8.03276,9.34313,0.17764,7.4,4.41
2020-07-15 02:00:00,2020-07-15 03:00:00,gb0617a,31.66553,10.21402,11.65929,0.26647,7.6,4.646
2020-07-15 03:00:00,2020-07-15 04:00:00,gb0617a,24.17419,10.70015,12.95477,0.19985,7.075,4.552
2020-07-15 04:00:00,2020-07-15 05:00:00,gb0617a,19.76439,13.70975,16.31123,0.19985,7.7,4.811
2020-07-15 05:00:00,2020-07-15 06:00:00,gb0617a,32.8344,10.9604,14.54467,0.46632,8.45,5.637
2020-07-15 06:00:00,2020-07-15 07:00:00,gb0617a,41.4946,5.94226,8.8328,0.93263,7.55,4.741
2020-07-15 07:00:00,2020-07-15 08:00:00,gb0617a,47.33891,5.18642,8.59725,1.33233,6.4,3.868
2020-07-15 08:00:00,2020-07-15 09:00:00,gb0617a,49.99541,4.71319,8.0084,1.39895,6.975,4.575
2020-07-15 09:00:00,2020-07-15 10:00:00,gb0617a,49.35785,8.98839,14.19136,1.26572,12.05,6.321
2020-07-15 10:00:00,2020-07-15 11:00:00,gb0617a,51.58932,10.27527,15.01575,0.86602,10.475,5.613
2020-07-15 11:00:00,2020-07-15 12:00:00,gb0617a,55.0959,8.24953,11.71817,0.59955,8.1,3.491
2020-07-15 12:00:00,2020-07-15 13:00:00,gb0617a,52.33314,7.88655,10.8349,0.59955,6.525,2.311
2020-07-15 13:00:00,2020-07-15 14:00:00,gb0617a,55.6272,7.22592,9.48053,0.53293,6.175,2.642
2020-07-15 14:00:00,2020-07-15 15:00:00,gb0617a,55.68033,6.8812,9.5983,0.53293,7.45,3.632
2020-07-15 15:00:00,2020-07-15 16:00:00,gb0617a,50.36733,12.86923,14.60356,0.46632,9.075,3.939
2020-07-15 16:00:00,2020-07-15 17:00:00,gb0617a,53.71452,10.04059,11.65929,0.3997,7.975,3.939
2020-07-15 17:00:00,2020-07-15 18:00:00,gb0617a,49.83602,10.38745,11.65929,0.26647,8.575,3.962
2020-07-15 18:00:00,2020-07-15 19:00:00,gb0617a,43.93858,10.85316,11.83595,0.46632,7.075,3.656
2020-07-15 19:00:00,2020-07-15 20:00:00,gb0617a,38.1474,9.90885,10.77601,0.46632,5.3,3.255
